year,id ,Average of no of subjects,Average of no of fail,Average of no of pass
0,133,2.88,0.92,1.96
1,710,2.8,0.53,2.27
2,625,2.9,0.5,2.4
3,621,2.83,0.34,2.49
4,284,2.85,0.52,2.33
